番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
247,"2025年11月27日","群馬県","ＨＰ","ニッサン","2018/02","DAA-GFC27","セレナ","70,313 Km","MR20-SM24","制動装置","２０２５年１１月","パーキングブレーキのランプとパーキングブレーキの警告灯が点滅した。ディーラーで確認した結果、パーキングブレーキアクチュエーター、ブレーキイコライザの交換となった。"
248,"2025年11月26日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ダイハツ","2024/11","3BD-S700V","ハイゼット","","KF","その他","","アダプティブクルーズコントロールを使用中、追尾していた前車が車線を変えた際、新たに車線上の前車を検知するべきところ、前車両を検知せずに設定車速へ加速し続け、前車に突っ込もうとする。販売店で検査を受けたところ、カメラの汚れに係る履歴が残っていることが判ったものの、それでアダプティブクルーズコントロールが切れる制御になっておらず修理不能と診断された。"
249,"2025年11月26日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ポルシェ","2023/07","7BA-982M20G","７１８　Ｃａｙｍａｎ","","DNY","保安灯火","購入当初から","ヘッドライト、レールレンズ内部に結露による曇りが生じ、数時間運転をしても曇りが取れない。"
250,"2025年11月26日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2022/07","6AA-GR3","フィット","40,600 Km","LEB-H5","緩衝装置","主に冷間時","ハンドルを切りながらバックすると足回りでキーンと響く音がする。"
251,"2025年11月26日","福島県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2024/05","6AA-AZSH35","クラウンクロスオーバー","","A25A-3NM-4NM","電気装置","","週に一度の使用、総走行距離７００ｋｍで補機バッテリーが上がった。"
252,"2025年11月26日","京都府","ＨＰ","ルノー","2019/02","ABA-KBM5M","メガーヌ","63,000 Km","M5M","保安灯火","２０２３年８月","走行中にライトの照度が不安定になったため駐車して確認したところ、ヘッドライト内部に焦げ臭と、樹脂が茶色く変色していた。ヘッドライト内部のバルブ周辺が高温になり、樹脂部に焦げ付き・焼損痕が確認された。"
253,"2025年11月25日","沖縄県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/01","6AA-GR3","フィット","","LEB-H5","かじ取り","３週間前","ハンドルの遊びが大きく、勝手に左にとられたため、路肩の物にミラーがぶつかってしまった。"
254,"2025年11月25日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","スバル","2020/10","5BA-SK9","フォレスター","24,600 Km","FB25","エンジン","２０２５年","サーモコントロールバルブがオープン側で固定され、警告灯が点灯し、アイサイト等の機能が全て停止した。"
255,"2025年11月25日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2015/04","LDA-KE2AW","ＣＸ－５","198,500 Km","SH","エンジン","２０２５年１１月１５日","運転中に突然車が減速しだしたため、路肩に停止し、そのままレッカー搬送となった。ディーラーで確認した結果、オイルポンプ用のチェーンが切れており、エンジン交換が必要と診断された。"
256,"2025年11月25日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/09","8BL-SC79","Ｇｏｌｄ　Ｗｉｎｇ　Ｔｏｕｒ","","SC79E","その他","","車載のカープレイにｉＰｈｏｎｅ１７を接続すると地図がモザイク状態になり、まともに使えない。"
257,"2025年11月25日","熊本県","ＨＰ","ニッサン","2019/12","DAA-HFC27","セレナ","72,260 Km","HR12-EM57","動力伝達","２０２５年１１月４日","エンジン始動後、ギアをＤに入れると異音がしてパーキングにも戻らず走行不可になる。ディーラーで確認した結果、減速機のギアに問題があると言われエンジン載せ替えが必要と診断された。"
258,"2025年11月25日","茨城県","ＨＰ","ホンダ","2024/12","6AA-RZ4","ＺＲ－Ｖ","14,000 Km","LFC-H4","保安灯火","２０２５年１０月頃から現在まで","助手席側の電動ドアミラーが開かなくなった。"
259,"2025年11月25日","愛媛県","ＨＰ","ホンダ","2013/04","DBA-JG1","Ｎ－ＯＮＥ","68,900 Km","S07A","保安灯火","２０２４年頃","運転席、助手席ガラスがキラキラ光り、また、すりガラスのように曇って視認性が悪くなった。"
260,"2025年11月25日","神奈川県","ＨＰ","ホンダ","2024/07","6AA-GT6","フリード","","LEB-H5","保安灯火","納車時から","リアカメラ　ｄｅ　あんしんプラス４を付けた車で、カメラ映像が映らない、バックアイ映像内ガイド線が表示されない等の不具合が約８回発生した。"
261,"2025年11月25日","愛知県","ＨＰ","ニッサン","2024/09","6AA-SNT33","エクストレイル","9,700 Km","KR15-BM46-MM48","電動機(モーター)","２０２５年１１月１日","６０ｋｍ／ｈ超で一般道を走行中、突然ｅ－ｐｏｗｅｒシステムエラー出力制限の表示と警告音が出て、アクセルペダルを踏み込んでも速度が維持できなくなり、そのまま惰性で路肩に退避した。"
262,"2025年11月25日","鹿児島県","ＨＰ","ＵＤトラックス","2019/05","2PG-GK5AAB","クオン","554,800 Km","GH11","緩衝装置","２０２５年１１月初旬","一般道を走行中、突然トラクターヘッドの後ろのタイヤ付近から煙が出た。車を点検したところ、デフに接合してあるＶロッドが分離していた。"
263,"2025年11月24日","群馬県","ＨＰ","ホンダ","2020/04","6BA-JH3","Ｎ－ＷＧＮ　Ｃｕｓｔｏｍ","36,000 Km","S07B","電気装置","２０２５年８月２７日","ホンダセンシング用モノキュラーカメラユニットがフロントガラスから剥がれ落ちた。"
264,"2025年11月24日","静岡県","ＨＰ","ホンダ","2024/04","6AA-RZ4","ＺＲ－Ｖ","6,550 Km","LFC-H4","制動装置","２０２４年１０月","安全支援システムのエラーが発生し、販売店でカメラの交換など対応を受けているが再発する。"
265,"2025年11月24日","佐賀県","ＨＰ","ニッサン","2017/11","DAA-GC27","セレナ","108,000 Km","MR20-SM24","燃料装置","２０２５年１１月１８日","エンジン警告灯が点灯した。ディーラーで調べたところ、インジェクター３本の不良が確認され、その内１本は噴射不可状態だった。"
266,"2025年11月23日","栃木県","ＨＰ","ホンダ","2016/03","DAA-GP7","ＳＨＵＴＴＬＥ","42,700 Km","LEB-H1","保安灯火","２０２５年１月１１日","サイドガラスのＵＶコーティングが劣化し視認性が悪くなった。"
267,"2025年11月23日","茨城県","ＨＰ","ニッサン","2016/09","DBA-B21A","デイズルークス","130,803 Km","3B20","動力伝達","２０２５年１１月４日","発進時に異音がして、トランスミッション異常警告が点灯した。その後、アクセルペダルを踏んでも駆動力が伝わらず、空吹かしのような症状が出た。"
268,"2025年11月23日","福島県","ＨＰ","フォルクスワーゲン","2019/11","3DA-AUDFG","ゴルフＴＤＩ／１１０ｋＷ","70,000 Km","DFG","動力伝達","２０２５年１１月１７日","走行中に「トランスミッションが非常モードです。Ｒギアは使用できません」の表示と警告灯が点灯し、ギアが入らない状態となった。"
269,"2025年11月23日","千葉県","ＨＰ","ホンダ","2017/11","DAA-GB7","ＦＲＥＥＤ","80,000 Km","LEB-H1","動力伝達","","ＤＤＣの不良で警告灯が点灯した。異音が酷く乗れない状態になった。"
270,"2025年11月22日","佐賀県","ＨＰ","スズキ","2013/08","DBA-HE22S","アルトラパン","97,000 Km","k6A","保安灯火","２０２５年８月","ドアガラス内側のＵＶ加工がはがれた。"
271,"2025年11月22日","広島県","ＨＰ","プジョー","2019/12","ABA-A9HN01","２０８","38,153 Km","HN01","車枠・車体","２０２５年１１月１５日","洗車をしたところ、フロントガラスの車内側に水滴が多数見られた。指で軽く押すとフロントガラスが５ｍｍ以上浮く状態だった。"
272,"2025年11月22日","東京都","ＨＰ","アルファロメオ","2025/07","3BA-95220","ジュリア","10 Km","55273835","エンジン","２０２５年８月","ノーマルモードで走行中、３５ｋｍ／ｈ過ぎから耳障りなビビリ音が発生する。ディーラーとインポーターで確認した結果、ターボの不具合と判った。"
273,"2025年11月22日","石川県","ＨＰ","ホンダ","2016/01","DAA-GM5","ＧＲＡＣＥ","50,000 Km","LEB-H1","保安灯火","２０２５年６月頃","運転席側の窓ガラスに施されているＵＶカットコーティングの劣化でガラスが白く濁り、外が見づらくなった。"
274,"2025年11月22日","愛知県","ＨＰ","トヨタ","2014/04","DBA-ACR50W","エスティマ","138,400 Km","2AZ","エンジン","","エンジンオイルが十分あるのにも関わらず、走行時に油圧不足の警告灯が点灯した。"
275,"2025年11月21日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/09","6AA-MXPL15G","シエンタ","","M15A-1NM-1MM","車枠・車体","購入当初から","純正フロアマットを使用しているが、助手席マットがすぐにずれる。"
276,"2025年11月21日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/11","6AA-MXPL10G","シエンタ","","M15A-1NM","かじ取り","","３年間使用してきたが、これまでに４回ＬＫＡが起動しなかったことがある。"
277,"2025年11月21日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2014/08","DBA-TE52","エルグランド","197,000 Km","QR25","緩衝装置","","１８万ｋｍで左前輪のショックアブソーバーが折れ、１９万ｋｍで右前輪のショックアブソーバーが折れた。"
278,"2025年11月21日","兵庫県","ＨＰ","三菱","2025/08","2RG-FP84VDR","ふそうスーパーグレート","","6R30","制動装置","２０２５年９月１１日","高速道路を走行時、トンネルに入ったところ、周囲に車両もおらず、障害物等もない状況で突然緊急ブレーキが作動し、ほぼ停止に近い速度の１０ｋｍ／ｈまで急減速した。"
279,"2025年11月20日","岐阜県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/09","DAA-GP7","ＳＨＵＴＴＬＥ","71,500 Km","LEB-H1","保安灯火","２０２５年１１月","運転席窓ガラスが内側から白濁し、太陽光が反射するとスリガラス状になって見にくい状態になった。"
280,"2025年11月20日","滋賀県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/12","6AA-AZSH35","クラウン","","A25A-3NM-4NM","電動機(モーター)","新車購入後、２年経過したあたりから","新車当時に比べ回生ブレーキが作動する量が減り、物理ブレーキの作動が多くなった。ディーラーで確認した結果、駆動バッテリーのメモリ効果によるものと診断された。"
281,"2025年11月20日","神奈川県","電話","ホンダ","","-","Ｎ－ＷＧＮ　Ｃｕｓｔｏｍ","","","エンジン","","走行中にメーター横のメッセージ表示箇所に安全な場所に車を停車させてくださいという警告が突然表示された。驚いている間に車は減速し、その後まもなくパーキングに入れてくださいという表示とともに車両が完全に停止した。ディーラーで確認した結果、エンジンスターターの故障と診断された。"
282,"2025年11月20日","宮崎県","ＨＰ","ニッサン","2017/04","DAA-GFC27","セレナ","79,400 Km","MR20-SM24","かじ取り","","走行中にステアリングギアボックスが故障し、ガガガッという衝撃と共に運転が出来なくなった。一度ギアボックス一式を交換したが、２年で再発した。"
283,"2025年11月20日","茨城県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2005/02","LE-DA63T","キャリイ","59,200 Km","K6A","その他","２０２５年１１月１９日","突然速度計の針が動かなくなり、デジタル表示のオドメーター、燃料計も表示されなくなった。"
284,"2025年11月20日","埼玉県","ＨＰ","ホンダ","2020/09","6BA-JH3","Ｎ－ＷＧＮ　Ｃｕｓｔｏｍ","27,330 Km","S07B","電気装置","２０２５年１１月","ホンダセンシングのセンサーがフロントガラスから剥がれて脱落。コードでぶら下がってしまった。両面テープで補修したが走行中外れてしまった。"
285,"2025年11月20日","埼玉県","ＨＰ","ホンダ","2014/11","DBA-JF1","Ｎ－ＢＯＸ","34,034 Km","S07A","保安灯火","２０２３年１１月ごろから","フロントドアガラスとベンチレータガラスが劣化し、車検不適合（保安基準不適合）になった。"
286,"2025年11月20日","神奈川県","ＨＰ","ホンダ","2020/06","DBA-RU1","ＶＥＺＥＬ","46,000 Km","L15B","エンジン","２０２５年１０月","信号待ちなどの停車時にエンジンが止まり、再始動操作をしてもなかなか始動しない症状が出る。"
287,"2025年11月19日","滋賀県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2017/02","DAA-ZVW50","プリウス","69,000 Km","2ZR-1NM","保安灯火","","テールランプのレンズ内側が白くなり、灯火が見えにくくなった。"
288,"2025年11月19日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2018/09","6AA-ZWE211H","カローラ　スポーツ","166,300 Km","2ZR-1NM","動力伝達","","止まる直前にチチチチとドライブシャフトから異音が出る。"
289,"2025年11月19日","山口県","ﾌﾘｰﾀﾞｲｱﾙ","ダイハツ","2022/11","5BA-LA650S","タント","7,000 Km","KF","乗車装置","","シートベルト警告灯が不必要な点灯をする。"
290,"2025年11月19日","山口県","ﾌﾘｰﾀﾞｲｱﾙ","ダイハツ","2022/11","5BA-LA650S","タント","7,000 Km","KF","エンジン","","信号停止時、アイドリングストップから復帰しない。"
291,"2025年11月19日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","ヤマハ","","8BJ-SEJ4J","ＣＹＧＮＵＳ　ＧＲＹＰＨＵＳ","10,000 Km","E33UE","エンジン","","走行中にカムチェーンテンショナーが外れた。"
292,"2025年11月19日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2017/08","DBA-JF3","Ｎ－ＢＯＸ　Ｃｕｓｔｏｍ","21,900 Km","S07B","保安灯火","新車から５年目、７年目","左右後席パワーウインドウが壊れた。"
293,"2025年11月19日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","いすゞ","2014/09","QKG-CXZ77AT","ギガ","284,900 Km","6UZ1","エンジン","","クランクシールからオイルが漏れている。"
294,"2025年11月19日","神奈川県","ＨＰ","レクサス","2013/03","DBA-USF40","ＬＳ４６０","101,700 Km","1UR","制動装置","２０２５年１０月","走行中にブレーキが効かなくなった。ディーラーで確認した結果、エンジンルームジャンクションボックス及びスキッドコントロールコンピューターの交換を行った。"
295,"2025年11月19日","愛知県","ＨＰ","フォルクスワーゲン","2015/06","ABA-AUCHH","ＶＷゴルフ　ＧＴＩ／１６２ｋＷ","35,000 Km","CHH","動力伝達","２０２５年１１月","シフトノブを触ったら手指に切傷を負った。確認したところ、シフトノブのアルミメッキ部分がはがれていた。"
296,"2025年11月18日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/01","DBA-RK1","ステップワゴン","","R20A","保安灯火","","前席ドアガラスのＵＶカットが劣化し、汚れたような状態で外が見にくくなった。"
297,"2025年11月18日","奈良県","ＨＰ","ニッサン","2020/11","ZAA-ZE1","リーフ","118,000 Km","EM57","緩衝装置","２０２５年１０月３０日","左にハンドルをきってＵターンをした時、突然音がなり動かなくなった。外に出て見ると、ロアアームが外れてタイヤが外側に向き、フェンダーを押してドライブシャフトが抜け、ホイールに傷がついていた。"
298,"2025年11月18日","大阪府","ＨＰ","トヨタ","2020/06","6AA-AXUH80","ハリアー","62,000 Km","A25A-3NM","乗車装置","２０２５年１１月１０日","トランクのパワーバックドアが動かなくなった。リモコンキー、ドアボタン、車内のボタンどれを操作しても開かなくなった。"
299,"2025年11月18日","茨城県","ＨＰ","ホンダ","2019/03","DAA-RU3","ＶＥＺＥＬ","106,040 Km","LEB-H1","動力伝達","２０２５年１１月１３日","走行中に突然変速しなくなり、空ぶかし状態になった。警告文字が出てミッションが高熱になっているため、安全な場所に停車する様警告が出た。確認した結果、ミッションオイルが漏れていた。"
300,"2025年11月18日","千葉県","ＨＰ","ヤマハ","","8BJ-SEJ4J","ＣＹＧＮＵＳ　ＧＲＹＰＨＵＳ","8,800 Km","E33UE","エンジン","２０２５年１１月６日","走行中にエンジンからガラガラという異音が発生した。カムチェーンテンショナーを自身で交換した。"
301,"2025年11月17日","茨城県","24時間電話","トヨタ","2017/01","DBA-M700A","パッソ","","1KR","保安灯火","","フロントドアガラスが劣化し、白濁した。"
302,"2025年11月17日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2008/09","DBA-211256C","Ｅ３５０　ステーションワゴン","147,900 Km","272","車枠・車体","","駐車場から発進し、５０ｍくらい走行したところ、テールドアが勝手に開いた。ディーラーで確認した結果、テールドアアクチュエータ不良と診断された。当該部品は昨年８月に部品交換したばかりであり、１年３か月で故障している。"
303,"2025年11月17日","山口県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2013/12","DBA-KSP130","ヴィッツ","12 Km","1KR","車枠・車体","","天井等の塗装が傷んできた。"
304,"2025年11月17日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2015/03","ABA-JB23W","ジムニー","50,000 Km","K6A","かじ取り","","高速道路を６０ｋｍ／ｈ～７０ｋｍ／ｈで走行中、ハンドルが激しく振れる症状が発生した。"
305,"2025年11月17日","鹿児島県","ﾌﾘｰﾀﾞｲｱﾙ","スバル","2025/05","5AA-GUD","クロストレック","","FB20-MA1","保安灯火","","バックモニターが昼間でも非常に暗い。"
306,"2025年11月17日","茨城県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2016/07","DAA-ZVW50","プリウス","51,700 Km","2ZR-1NM","保安灯火","","テールランプカバーの内側が白くなった。"
307,"2025年11月17日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","スバル","2015/04","DBA-SJG","フォレスター","79,500 Km","FA20","エンジン","","高速道路を走行中にエンジンルームで部品が落ちたような音がし、空気の乱れのような音がした。その５分後、オーバーヒート警告が出た。自分で確認したところ、ボンネット裏のエアダクトが脱落しており、エンジンにかぶさっていたため、ディーラーに入庫して検査を受けた結果、オーバーヒートの原因はエアコンのコンプレッサーがロックしたことによるものと診断された。"
308,"2025年11月17日","神奈川県","電話","トヨタ","2010/03","DBA-ZGE20W","ウィッシュ","","2ZR","車枠・車体","納車１０年経過後","パールホワイト色塗装の車で、ルーフ、ボンネット部分の塗装が剥がれた。"
309,"2025年11月17日","福島県","ＨＰ","カワサキ","2025/06","8BL-ZX400P","Ｎｉｎｊａ　ＺＸ－４Ｒ　ＳＥ","","ZX400PE","エンジン","２０２５年７月以降","水温が１００℃前後での低速発進時、もたつき（息継ぎ）症状が発生してエンジン回転数が上がらず、エンストしかける。"
310,"2025年11月17日","埼玉県","ＨＰ","ＢＭＷ","2017/06","LDA-YT20","ＭＩＮＩクーパーＤ　クロスオーバー","98,000 Km","B47C20A","エンジン","２０２５年１０月５日","一般道走行中にドライブトレイン異常が一瞬表示された後、突然エンジンが停止し、再始動不能となった。ディーラーで確認した結果、エンジンＥＣＵ（ＤＤＥ）の通信不良により、燃料高圧ライン圧力がゼロとなり、燃料高圧ポンプ内にて金属摩耗が生じていると診断された。"
311,"2025年11月17日","東京都","ＨＰ","ＵＤトラックス","2021/03","2PG-CG5CA","クオン","490,658 Km","GH11","エンジン","２０２５年９月２２日","走行中に突然エンジン出力制限とオレンジ色のランプが点灯し、アクセルペダルを踏んでいないのにエンジンが高回転した。ディーラーで確認したところ、ターボチャージャーが破損し、その二次被害でエンジンのピストン等も破損していると診断された。"
312,"2025年11月17日","東京都","ＨＰ","ニッサン","2018/01","DAA-GC27","セレナ","30,300 Km","MR20-SM24","制動装置","２０２５年１１月１１日","一般道走行中、メーターにＡＢＳと衝突安全とトラクションコントロールのチェックランプが点灯し、メッセージで「システムが故障してるため使用できません」がでた。ＯＢＤ診断を行ったところ、ｐ１１１１ポンプモーター系統とＣ１Ａ０４とＣ１Ａ２６のエラーが出ていた。"
313,"2025年11月17日","東京都","ＨＰ","ニッサン","2018/01","DAA-GFC27","セレナ","14,900 Km","MR20-SM24","制動装置","２０２５年９月","モニターに「システム故障のため利用できません」と表示と警告音が鳴り、ＡＢＳやレーンキープアシストや衝突防止などの警告灯が複数点灯した。"
314,"2025年11月16日","群馬県","24時間電話","スズキ","2018/11","DAA-MK53S","スペーシア","60,000 Km","R06A-WA05A","制動装置","２０２５年８月ごろ","自動ブレーキなどの電気系統が壊れたようで、カメラを全交換しなくてはいけなくなった。"
315,"2025年11月16日","広島県","24時間電話","三菱","2022/06","5LA-GN0W","アウトランダーＰＨＥＶ","87,066 Km","4B12-S91-YA1","電気装置","２０２５年１１月１５日","待機状態でバッテリーが完全放電し、エンジンの起動できなくなった。"
316,"2025年11月16日","青森県","24時間電話","ニッサン","","-","エクストレイル","13,000 Km","","電動機(モーター)","１１月初め","ハイブリッドバッテリーの不良により車が止まった。"
317,"2025年11月16日","岐阜県","ＨＰ","スズキ","2000/01","TA-JB23W","ジムニー","94,000 Km","K6A","動力伝達","２０２５年１１月３日","坂道走行中、シフトレバーを２速から３速に入れたタイミングでギアが入らなくなり、走行不能となった。各シフトにシフトレバーは動くがギアが入らない。"
318,"2025年11月16日","福岡県","ＨＰ","ホンダ","2018/09","2BJ-JF81","ＰＣＸ","8,100 Km","JF81E","エンジン","最近","走行中エンジンが止まったり、エンジンがかからなくなる。"
319,"2025年11月16日","青森県","ＨＰ","ホンダ","2019/03","DAA-RU4","ＶＥＺＥＬ","33,000 Km","LEB-H1","エンジン","２０２５年１１月０２日","パワーユニットの不具合により警告灯が点灯し、交差点で停車した。"
320,"2025年11月15日","栃木県","ＨＰ","三菱","2017/05","DLA-GG2W","アウトランダー　ＰＨＥＶ","77,481 Km","4B11-S61-Y61","電気装置","２０２５年９月１２日","ドライビングサポートカメラ異常でエンジン・ＡＳＣ・ＦＣＭの各警告灯が点灯した。"
321,"2025年11月15日","福岡県","ＨＰ","ホンダ","2013/11","DBA-JG1","Ｎ－ＯＮＥ","52,500 Km","S07A","保安灯火","２０２５年６月頃","運転席ドアガラス内側のコーティングが剥がれ、粉状の物が飛散する。"
322,"2025年11月15日","大阪府","ＨＰ","スズキ","2021/05","3BA-JB64W","ジムニー","7,038 Km","R06A","保安灯火","２０２５年１１月１５日","点検時にウォッシャージョイントから水漏れしていると指摘を受けた。漏れている部品を確認したところ、サクサクでボロボロと崩れた。"
323,"2025年11月15日","茨城県","ＨＰ","トヨタ","2018/01","DAA-NHP10H","アクア","73,000 Km","1NZ-1LM","電動機(モーター)","２０２５年９月末","ＨＶバッテリーの冷却ファンフィルターが汚れて目詰まりした場合に表示されるべき「駆動用電池の冷却部品のメンテナンス必要」という警告メッセージが表示されない。"
324,"2025年11月15日","神奈川県","ＨＰ","ニッサン","2019/03","DAA-HFC27","セレナ","55,500 Km","HR12-EM57","制動装置","２０２５年１０月４日","下り坂でいきなり回生ブレーキが効かなくなり、メータパネルにシステムが使用出来ませんの表示が出た。ディーラーで確認した結果、ＡＢＳアクチュエーターが故障していると診断された。"
325,"2025年11月14日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","2018/11","DBA-8E15","ＢＭＷ　３１８ｉツーリングラグジュアリー","66,000 Km","B38B15A","エンジン","２０２５年１０月１３日","ドライブトレインの警告表示が出た。ディーラーで点検した結果、ターボチャージャーが破損しており、ターボチャージャーの交換が必要と診断された。"
326,"2025年11月14日","群馬県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2025/11","5LA-GN0W","アウトランダーＰＨＥＶ","","4B12-S91-YA1","保安灯火","","後写鏡の上下角度調整が足りていないため、長身の運転手が座席を最後部にセットして運転した際に後写鏡の角度が下を向いた状態になってしまい、運転者が望む視野にできない。"
327,"2025年11月14日","京都府","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2021/04","6BA-JF3","Ｎ－ＢＯＸ","52,980 Km","S07B","エンジン","３か月くらい前から","急こう配の坂道を上った時などに、加速しなくなり、エンジン警告灯が点滅し、出力が落ちて止まりそうになる。"
328,"2025年11月14日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/02","3BA-ZN8","ＧＲ８６","","FA24","制動装置","","走り出したら凄い揺れが発生し、エンストした。調べたところブレーキが引きずりを起こしており、焦げて黒くなっていた。"
329,"2025年11月14日","愛知県","ＨＰ","ニッサン","2021/10","5AA-GFC27","セレナ","40,000 Km","MR20-SM24","燃料装置","２０２５年６月","警告灯が点灯した。整備工場で確認した結果、インジェクター不良と診断され部品交換をした。"
330,"2025年11月14日","千葉県","ＨＰ","ホンダ","2016/11","DBA-GB5","ＦＲＥＥＤ","33,900 Km","L15B","エンジン","","寒い時にエンジンをかけた時にガガガという音が鳴る。"
331,"2025年11月14日","東京都","ＨＰ","ＢＭＷ","2017/05","LDA-1S20","ＢＭＷ　１１８ｄ","5,000 Km","B47D20A","保安灯火","２０２５年７月","バックカメラユニットの故障でバックカメラの映像が映らなくなった。"
332,"2025年11月14日","熊本県","ＨＰ","ホンダ","2019/11","6BA-JF3","Ｎ－ＢＯＸ","43,618 Km","S07B","保安灯火","２０２５年８月初旬","パワーウインドウの開閉が突然できなくなった。後部座席の両側が同じくらいの時期に故障した。"
333,"2025年11月14日","栃木県","ＨＰ","ニッサン","2017/01","DAA-GFC27","セレナ","36,500 Km","MR20-SM24","燃料装置","","インジェクターの不良によりエンジン警告灯が点灯した。"
334,"2025年11月13日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2020/05","4AA-B45A","ＲＯＯＸ","","BR06-SM21","その他","","エアコンパネルのタッチ操作が効かなくなり、デフロスタや空調が全て使えなくなった。"
335,"2025年11月13日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2023/08","8BJ-JC92","グロム","","JC92E","排ｶﾞｽ･騒音","２０２３年１２月から","Ｏ２センサーの影響により、度々エンジン警告灯が点灯する。販売店でＯ２センサーの交換を行っても再発している。"
336,"2025年11月13日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2021/09","6AA-E13","ノート","29,800 Km","HR12-EM47","保安灯火","","フロントカメラユニットの不良により、走行中に運転支援システムのエラーが出た。"
337,"2025年11月13日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2015/05","DBA-246242","Ｂ１８０","97,000 Km","270","非装置","","タイヤパンク時おける応急工具などが新車搭載時の取扱説明書には搭載されている旨の記載があるが、実際には搭載されていなかった。"
338,"2025年11月13日","兵庫県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/04","6BA-JF5","Ｎ－ＢＯＸ","","S07B","制動装置","","ＶＳＡモジュレータに関する改善対策の修理済み車両において、停止線３メートル手前からフットブレーキを３回程踏見込んだがブレーキが効かない症状が発生した。"
339,"2025年11月13日","石川県","ﾌﾘｰﾀﾞｲｱﾙ","ダイハツ","2025/11","5BA-LA900S","タフト","","KF","保安灯火","","夜間走行中、青いハイビームのマークが付きっぱなしになっており、対向車からパッシングされることがある。"
340,"2025年11月13日","三重県","ＨＰ","スバル","2016/02","DBA-SJ5","フォレスター","98,000 Km","FB20","緩衝装置","２０２５年１１月","２０２４年６月に右側ロアアームブッシュがスコスコになっていたため異音が生じ交換したが、今度は左側も同じ症状が出てロアアームブッシュの交換が必要になった。"
341,"2025年11月13日","埼玉県","ＨＰ","ニッサン","2022/03","6AA-HFC27","セレナ","30,000 Km","HR12-EM57","保安灯火","２０２７年１０月","雨の日に高速道路を走行した翌日、ライトの内部に多量の水分が浸入していた。"
342,"2025年11月13日","千葉県","ＨＰ","ホンダ","2018/01","DAA-GP5","フィット","43,800 Km","LEB-H1","保安灯火","本年最初の頃","フロントドア窓のＵＶカットが劣化し、何かがこびりついたような、ザラザラした状態になった。"
343,"2025年11月13日","愛知県","ＨＰ","ニッサン","2018/03","ABA-DR17W","ＮＶ１００　クリッパーリオ","71,765 Km","R06A","エンジン","２０２５年９月","高速走行中バッテリー警告ランプが点灯した。ディーラーで確認した結果、ファンベルトに繋がる軸部のボルトが折れていた。"
344,"2025年11月13日","愛知県","ＨＰ","フォルクスワーゲン","2020/09","3DA-AUDFG","ゴルフＴＤＩ／１１０ｋＷ","66,370 Km","DFG","動力伝達","２０２５年１１月９日","高速道路を走行中、メータパネルの警告灯が点灯し、クルーズコントロールが解除され減速した。アクセルペダルを踏んでもいつものように加速せず、７０ｋｍ／ｈくらいまでしか速度が出なかった。ディーラーで故障箇所を調べると、トランスミッション、メカトロコントロールユニット内のクラッチ１ポジションを検出する圧力センサーが故障していると診断された。"
